juego,equipo,nombre,posicion,elemento,ATT,CTL,DEF,Kick,Body,Control,Guard,Speed,Stamina,Guts
IE2,Mary Times Memorial,Stan Andagi,MC,tierra,76,55,65,65,52,58,61,56,68,69
IE2,Mary Times Memorial,Mackenzie Fordline,MC,aire,64,60,48,60,57,53,56,61,53,60
IE2,Mary Times Memorial,Dora Delight,MC,fuego,63,58,47,59,60,53,55,52,59,60
IE2,Mary Times Memorial,Cadence Soundtown,MC,bosque,70,63,64,61,56,62,62,60,63,60
IE2,Mary Times Memorial,Joston Easton,DL,aire,67,79,51,61,67,60,66,68,64,55
IE2,Mary Times Memorial,Coral Talent,DL,aire,71,55,44,63,52,57,63,65,58,60
IE2,Mary Times Memorial,Spring Millpond (Shark),DL,aire,67,85,42,59,63,76,60,77,57,55
IE2,Secret Service,Ken Ironwall,PR,tierra,38,39,70,68,69,60,66,52,68,56
IE2,Secret Service,Ian Sights,PR,tierra,28,37,67,52,58,60,63,69,65,62
IE2,Secret Service,Timothy Western,DF,aire,50,69,70,57,60,74,61,69,53,63
IE2,Secret Service,Shirley Stevens,DF,bosque,57,53,65,64,60,59,60,56,60,54
IE2,Secret Service,Ian Smith,DF,bosque,66,66,66,71,67,64,58,56,66,61
IE2,Secret Service,Greene Beray,DF,aire,59,61,60,63,60,73,54,52,54,60
IE2,Secret Service,Wallace Hammond,DF,aire,61,68,61,65,63,68,56,68,52,59
IE2,Secret Service,Sid Safehouse,DF,fuego,49,64,81,59,67,59,71,57,64,58
IE2,Secret Service,Taylor Firepool,MC,aire,62,65,69,57,57,62,66,60,56,61
IE2,Secret Service,Marshall Firsthand,MC,bosque,72,67,49,63,58,55,55,68,62,62
IE2,Secret Service,Ryan Tappin,MC,bosque,80,55,46,68,48,68,52,54,58,59
IE2,Secret Service,Marge Fielding (Agent M),MC,aire,68,73,47,60,58,64,53,69,58,60
IE2,Secret Service,Victoria Vanguard (Tori),MC,aire,83,82,75,70,69,78,66,52,69,67
IE2,Secret Service,Holly Mirror,DL,fuego,77,71,58,67,64,60,71,60,68,64
IE2,Secret Service,Joe Kenneddy,DL,bosque,66,75,47,60,68,65,64,53,57,56
IE2,Secret Service,Linda Shadey,DL,aire,80,77,41,69,67,70,60,54,57,56
IE2,Gemini Storm,Galileo,PR,bosque,43,40,72,77,68,58,67,58,76,59
IE2,Gemini Storm,Coral,DF,aire,45,71,72,53,57,76,63,79,56,56
IE2,Gemini Storm,Gigs,DF,fuego,53,63,75,60,55,69,67,70,56,55
IE2,Gemini Storm,Ganymede,DF,tierra,58,72,66,64,68,67,58,69,68,56
IE2,Gemini Storm,Charon,DF,fuego,47,48,79,56,55,57,70,61,52,70
IE2,Gemini Storm,Pandora,MC,aire,70,80,52,60,61,76,54,66,60,60
IE2,Gemini Storm,Grengo,MC,tierra,59,68,74,56,66,52,69,57,67,65
IE2,Gemini Storm,Io,MC,fuego,55,78,76,52,60,66,69,73,67,63
IE2,Gemini Storm,Janus,MC,bosque,76,82,66,63,63,73,61,68,51,71
IE2,Gemini Storm,Rihm,DL,bosque,68,79,45,60,61,72,61,68,63,57
IE2,Gemini Storm,Diam,DL,bosque,86,77,44,79,69,68,61,52,67,52
IE2,Epsilon,Kenville,DF,fuego,51,52,58,59,53,64,52,64,70,60
IE2,Epsilon,Mole,DF,bosque,67,70,64,71,59,73,56,76,62,58
IE2,Epsilon,Kayson,DF,aire,64,69,71,67,65,68,60,68,70,64
IE2,Epsilon,Tytan,DF,tierra,66,58,61,70,64,54,52,60,78,74
IE2,Epsilon,Fedora,MC,fuego,73,64,44,63,56,63,52,60,57,60
IE2,Epsilon,Krypto,MC,aire,65,84,51,59,71,61,56,72,53,62
IE2,Epsilon,Sworm,MC,bosque,59,86,70,53,68,75,63,71,61,68
IE2,Epsilon,Mercury,DL,aire,79,71,26,70,58,61,52,71,53,53
IE2,Epsilon,Metron,DL,aire,81,77,51,70,60,71,63,67,65,64
IE2,Epsilon,Zell,DL,aire,78,68,59,69,64,52,75,63,68,60
IE2,The Genesis,Nero,PR,aire,44,41,69,77,60,57,63,78,60,70
IE2,The Genesis,Gele,DF,aire,47,61,59,57,53,60,55,79,60,56
IE2,The Genesis,Kiburn,DF,fuego,49,69,62,56,63,77,54,62,60,62
IE2,The Genesis,Zohen,DF,tierra,64,75,80,68,76,71,70,77,56,56
IE2,The Genesis,Hauser,DF,tierra,60,66,78,64,66,65,66,58,68,66
IE2,The Genesis,Kormer,MC,fuego,71,83,65,60,64,78,61,65,55,60
IE2,The Genesis,Kiwill,MC,bosque,59,75,56,55,58,68,57,69,59,61
IE2,The Genesis,Ark,MC,bosque,66,83,77,56,60,78,69,72,62,70
IE2,The Genesis,Wittz,DL,bosque,79,81,50,68,67,62,63,70,68,67
IE2,The Genesis,Bellatrix,MC,aire,80,87,59,65,65,79,55,78,64,68
IE2,The Genesis,Xene,DL,fuego,88,87,51,79,79,73,63,62,68,63
IE2,Prominence,Grent,PR,fuego,43,27,65,78,60,52,61,52,56,60
IE2,Prominence,Baller,DF,bosque,61,64,74,65,64,62,65,61,58,71
IE2,Prominence,Balcke,DF,fuego,66,58,71,71,64,57,63,57,60,62
IE2,Prominence,Seats,DF,bosque,63,59,79,66,62,63,68,56,56,70
IE2,Prominence,Bomber,MC,fuego,61,77,68,55,63,68,62,64,70,65
IE2,Prominence,Heat,MC,bosque,53,85,61,52,79,60,60,62,71,55
IE2,Prominence,Lean,MC,fuego,58,86,66,55,72,70,63,69,61,52
IE2,Prominence,Bountine,MC,bosque,75,78,68,63,62,67,62,68,67,64
IE2,Prominence,Sidern,DL,fuego,57,78,31,52,69,59,52,62,70,69
IE2,Prominence,Torch,DL,fuego,80,83,52,69,71,64,64,66,70,63
IE2,Prominence,Neppten,DL,bosque,66,74,48,60,65,61,63,61,67,60
IE2,Diamond Dust,Beluga,PR,tierra,40,39,71,70,68,53,66,60,60,64
IE2,Diamond Dust,Arkew,DF,aire,65,65,66,70,67,56,60,62,52,69
IE2,Diamond Dust,Clear,DF,aire,61,66,71,65,67,60,62,60,60,68
IE2,Diamond Dust,Gocker,DF,tierra,63,61,70,69,70,52,64,53,54,63
IE2,Diamond Dust,Icer,MC,aire,62,82,61,58,68,63,60,70,65,54
IE2,Diamond Dust,Balen,MC,tierra,65,82,59,58,69,67,58,64,60,62
IE2,Diamond Dust,Droll,MC,aire,72,82,60,62,68,62,59,69,62,61
IE2,Diamond Dust,Rhine,MC,aire,73,80,50,63,71,61,55,60,60,60
IE2,Diamond Dust,Blown,DL,aire,65,69,33,59,60,56,55,68,65,64
IE2,Diamond Dust,Gazelle,DL,aire,88,83,60,78,65,76,74,66,67,68
IE2,Diamond Dust,Frost,DL,tierra,67,77,36,60,64,62,56,68,68,63
IE2,Occult,Nathan Jones (Mask),PR,aire,34,34,74,58,56,70,68,56,60,68
IE2,Occult,Rob Crombie (Zombie),PR,tierra,23,22,50,47,46,50,40,51,74,56
IE2,Occult,Russell Walk (Styx),DF,bosque,51,48,57,60,53,60,52,63,65,58
IE2,Occult,Ken Furan (Franky),DF,tierra,41,42,75,55,59,47,70,52,61,48
IE2,Occult,Jerry Fulton (Undead),DF,fuego,40,48,70,52,58,56,61,56,79,53
IE2,Occult,Jason Jones (Creepy),DF,aire,41,46,62,52,54,57,57,60,54,63
IE2,Occult,Ray Mannings (Jiangshi),MC,aire,58,68,46,55,62,60,52,56,61,62
IE2,Occult,Robert Mayer (Mummy),MC,bosque,57,59,48,54,52,60,52,62,75,61
IE2,Occult,Alexander Brave (Grave),MC,fuego,60,79,42,57,65,60,52,71,56,55
IE2,Occult,Troy Moon (Wolfy),MC,fuego,75,87,53,61,70,77,52,79,69,67
IE2,Occult,Mick Askley (Ghost),MC,bosque,56,53,37,55,50,54,44,48,56,54
IE2,Occult,Burt Wolf (Blood),MC,tierra,78,54,42,68,52,52,51,56,62,60
IE2,Occult,Chuck Dollman,DL,bosque,54,47,22,52,53,45,48,49,53,55
IE2,Occult,Phil Noir,DL,bosque,54,46,24,52,45,48,52,52,58,45
IE2,Occult,Uxley Allen (Alien),DL,aire,52,47,23,48,51,51,50,48,55,44
IE2,Occult,Johan Tassman (Talisman),DL,bosque,69,69,25,62,64,56,48,60,62,63
IE2,Wild,Charlie Boardfield (Boar),PR,fuego,38,22,73,68,44,44,69,60,62,69
IE2,Wild,Chad Bullford,PR,fuego,21,24,84,41,68,48,77,31,51,64
IE2,Wild,Peter Johnson (Toad),DF,bosque,35,39,52,48,52,48,48,54,57,50
IE2,Wild,Wilson Fishman,DF,bosque,38,49,54,52,64,51,51,51,62,51
IE2,Wild,Rocky Rackham (Raccoon),DF,bosque,39,40,50,53,53,53,44,51,44,47
IE2,Wild,Leonard O'Shea (Lion),DF,tierra,69,39,73,78,52,47,64,55,69,68
IE2,Wild,Bruce Monkey (Monkey),MC,aire,54,62,38,54,64,51,48,53,52,54
IE2,Wild,Cham Lion (Chameleon),MC,aire,46,51,43,44,45,45,55,53,60,48
IE2,Wild,Matt Mouseman,MC,tierra,45,62,36,42,50,52,44,79,54,45
IE2,Wild,Alan Coe (Koala),MC,bosque,50,51,39,52,45,53,51,48,46,49
IE2,Wild,Hugo Tallgeese (Chicken),MC,fuego,47,58,39,44,52,56,46,64,67,54
IE2,Wild,Steve Eagle (Eagle),MC,aire,71,81,50,61,68,62,52,68,71,68
IE2,Wild,Philip Anders (Panda),DL,fuego,54,47,24,52,51,48,52,52,51,46
IE2,Wild,Adrian Speed (Cheetah),DL,aire,71,67,28,63,47,69,55,79,42,47
IE2,Wild,Gary Lancaster (Gorilla),DL,tierra,84,61,45,78,66,49,64,54,52,67
IE2,Wild,Harry Snake (Snake),DL,bosque,58,68,24,55,63,62,49,55,65,45
IE2,Brainwashing,Thomas Feldt,PR,bosque,44,44,85,75,69,68,76,75,78,76
IE2,Brainwashing,Reg Underwood (Under),PR,bosque,22,20,72,44,40,40,69,48,42,70
IE2,Brainwashing,Neil Waters,DF,bosque,38,37,53,52,48,51,52,45,54,45
IE2,Brainwashing,Noel Good,DF,bosque,31,36,54,44,44,48,55,44,48,45
IE2,Brainwashing,Terry Stronger,DF,fuego,32,36,53,44,46,46,52,47,52,52
IE2,Brainwashing,Philip Marvel,DF,tierra,32,39,52,44,53,52,48,49,50,51
IE2,Brainwashing,Harry Leading,DF,aire,37,38,51,52,52,44,47,50,52,48
IE2,Brainwashing,Patrick Stiller,MC,aire,51,50,40,53,45,47,52,44,46,53
IE2,Brainwashing,Charles Oughtry,MC,tierra,53,51,35,55,52,45,45,46,44,48
IE2,Brainwashing,Francis Tell,MC,bosque,46,52,36,44,53,48,46,45,44,47
IE2,Brainwashing,Tyron Rock,MC,fuego,49,51,37,51,46,46,48,48,47,52
IE2,Brainwashing,Victor Kind,MC,bosque,48,53,39,49,53,48,51,48,53,46
IE2,Brainwashing,Samuel Buster (Busta),MC,fuego,55,51,38,55,46,52,49,48,50,49
IE2,Brainwashing,Clive Mooney,DL,fuego,55,48,23,53,49,54,50,55,53,46
IE2,Brainwashing,Jonathan Seller,DL,aire,56,48,22,55,50,50,49,55,45,46
IE2,Brainwashing,Neil Turner,DL,fuego,53,46,24,48,48,52,52,44,50,45
IE2,Otaku,Sam Idol,PR,tierra,34,29,58,60,58,54,55,58,45,67
IE2,Otaku,Grant Eldorado,PR,fuego,25,30,73,49,63,61,69,43,28,49
IE2,Otaku,Marcus Train,DF,fuego,51,46,56,61,60,53,56,52,41,54
IE2,Otaku,Mike Vox,DF,aire,35,41,53,48,55,57,51,44,50,47
IE2,Otaku,Spencer Gates (Cosplay),DF,tierra,49,42,60,59,52,56,58,56,40,62
IE2,Otaku,Bill Formby,DF,tierra,43,45,51,54,58,61,45,46,48,51
IE2,Otaku,Ollie Webb (Net),DF,bosque,32,45,52,44,62,54,48,44,51,49
IE2,Otaku,Walter Valiant (Hero),MC,fuego,74,68,51,62,62,61,55,56,50,71
IE2,Otaku,Ham Signalman,MC,aire,56,56,41,54,56,55,52,53,48,59
IE2,Otaku,Anthony Woodbridge (Robot),MC,aire,66,59,50,60,60,52,58,54,41,66
IE2,Otaku,Light Nobel (Novel),MC,bosque,66,59,50,60,55,56,58,61,44,61
IE2,Otaku,Josh Spear (Online),DL,bosque,58,53,39,54,56,56,62,55,44,60
IE2,Otaku,Gaby Farmer (Custom),DL,aire,61,57,36,58,62,52,61,54,47,59
IE2,Otaku,Gus Gamer,DL,fuego,65,60,27,58,60,59,52,55,45,69
IE2,Otaku,Mark Gambling (Artist),DL,aire,57,53,44,52,56,58,63,53,51,64
IE2,Otaku,Theodore Master (Arcade),DL,bosque,61,52,30,57,57,55,56,52,47,60
IE2,Royal Academy,Joseph King,PR,fuego,41,44,79,72,75,69,72,55,74,60
IE2,Royal Academy,Bob Carlton,PR,bosque,34,25,57,58,55,63,54,45,62,70
IE2,Royal Academy,Peter Drent,DF,tierra,66,43,73,71,54,67,64,44,59,62
IE2,Royal Academy,Ben Simmons,DF,bosque,66,70,72,68,63,72,60,69,70,69
IE2,Royal Academy,Gus Martin,DF,bosque,69,71,80,76,67,73,67,63,66,63
IE2,Royal Academy,Alan Master,MC,aire,77,80,76,64,64,72,69,64,62,66
IE2,Royal Academy,John Bloom,MC,fuego,71,85,75,61,71,67,70,71,54,62
IE2,Royal Academy,Derek Swing,MC,aire,82,77,63,70,56,76,59,69,60,61
IE2,Royal Academy,Herman Waldon,MC,aire,85,83,79,76,64,72,79,70,57,69
IE2,Royal Academy,Barry Potts,MC,aire,51,54,46,53,52,54,56,52,60,44
IE2,Royal Academy,Cliff Tomlinson,DL,aire,55,55,36,53,60,52,61,54,52,53
IE2,Royal Academy,Steve Ingham,DL,tierra,64,49,25,61,53,57,52,47,54,46
IE2,Royal Academy,Jim Lawrenson,DL,aire,58,54,43,54,57,57,63,53,56,55
IE2,Royal Academy,David Samford,DL,bosque,83,81,57,70,60,78,66,69,67,71
IE2,Royal Academy,Daniel Hatch,DL,bosque,84,86,55,75,69,68,68,78,60,64
IE2,Shuriken,Morgan Sanders (Hood),PR,bosque,27,24,68,53,59,44,64,52,55,62
IE2,Shuriken,Kevin Castle,PR,aire,27,27,71,53,60,52,68,52,52,52
IE2,Shuriken,Finn Stoned (Bandit),DF,fuego,44,43,61,54,53,57,56,55,58,63
IE2,Shuriken,Newton Flust (Crackshot),DF,tierra,55,51,67,62,61,56,60,55,60,63
IE2,Shuriken,Dan Hopper,DF,tierra,41,51,69,52,58,62,62,55,61,54
IE2,Shuriken,Jim Hillfort,DF,aire,45,56,58,55,62,60,53,54,63,61
IE2,Shuriken,Galen Thunderbird (Thunder),DF,tierra,57,55,69,63,60,63,62,54,57,60
IE2,Shuriken,Jupiter Jumper (Cleats),MC,aire,58,70,52,56,61,53,56,69,68,59
IE2,Shuriken,Winston Falls (Spook),MC,aire,59,60,63,56,56,52,63,64,55,62
IE2,Shuriken,Cal Trops,MC,bosque,63,73,50,58,61,69,55,59,57,54
IE2,Shuriken,Jez Shell (Star),MC,aire,55,62,53,53,63,59,56,47,65,60
IE2,Shuriken,Hank Sullivan (Hattori),MC,bosque,65,61,37,60,55,59,44,60,60,56
IE2,Shuriken,Phil Wingate (Code),MC,tierra,67,59,56,60,56,60,57,54,68,61
IE2,Shuriken,Sam Samurai,DL,bosque,65,62,39,60,60,60,60,56,60,53
IE2,Shuriken,John Reynolds (Ronin),DL,aire,68,56,27,62,56,56,53,60,54,57
IE2,Shuriken,Sail Bluesea (Cloak),DL,fuego,56,68,31,52,61,61,54,60,68,55
IE2,Farm,Albert Green (Greeny),PR,fuego,28,26,80,50,53,60,73,53,64,77
IE2,Farm,Lorne Mower,PR,tierra,22,24,77,46,56,41,72,62,61,60
IE2,Farm,Herb Sherman,DF,fuego,37,52,87,49,60,62,79,52,70,56
IE2,Farm,Mark Hillvalley,DF,tierra,30,47,86,40,56,52,79,63,66,53
IE2,Farm,Luke Lively,DF,bosque,34,41,80,47,57,44,73,56,63,54
IE2,Farm,Seward Hayseed,DF,tierra,32,45,86,42,56,52,77,58,68,61
IE2,Farm,Homer Grower,DF,tierra,40,41,84,53,53,44,76,61,68,61
IE2,Farm,Ben Nevis,DF,aire,39,45,77,52,56,51,70,59,64,53
IE2,Farm,Kent Work,DF,bosque,33,45,79,44,57,54,70,54,65,60
IE2,Farm,Rolf Howells,DF,aire,36,50,83,48,62,54,75,54,60,56
IE2,Farm,Joe Small (Milky),MC,tierra,45,55,71,40,54,54,68,56,63,56
IE2,Farm,Daniel Dawson,MC,aire,64,61,78,57,55,56,75,64,66,76
IE2,Farm,Orville Newman (Spray),MC,fuego,81,72,76,71,70,46,72,62,66,71
IE2,Farm,Ike Steiner (Mother),MC,bosque,46,59,78,42,55,63,76,53,60,55
IE2,Farm,Tom Walters (Roast),MC,tierra,73,67,77,63,58,52,73,71,61,70
IE2,Farm,Stuart Racoonfur (Muffs),DL,bosque,62,74,60,56,62,62,74,66,63,72
IE2,Kirkwood,John Neville,PR,fuego,42,28,82,78,62,54,79,48,51,44
IE2,Kirkwood,Simon Calier,PR,bosque,24,21,71,50,41,46,71,45,48,47
IE2,Kirkwood,Malcolm Night,DF,fuego,60,74,88,63,76,68,78,67,64,70
IE2,Kirkwood,Ricky Clover,DF,tierra,41,47,54,53,52,56,52,67,45,54
IE2,Kirkwood,Alfred Meenan,DF,bosque,51,43,63,61,55,55,60,55,53,52
IE2,Kirkwood,Dan Mirthful,DF,bosque,47,53,68,59,70,49,65,46,51,52
IE2,Kirkwood,Eren Middleton,DF,tierra,35,38,52,48,44,55,47,55,54,52
IE2,Kirkwood,Peter Wells,DF,aire,42,39,51,55,52,52,46,47,45,48
IE2,Kirkwood,Zachary Moore,MC,bosque,53,70,42,52,60,60,52,63,53,58
IE2,Kirkwood,Toby Damian,MC,aire,55,58,48,54,56,55,56,57,56,55
IE2,Kirkwood,York Nashmith,MC,bosque,52,64,58,52,62,57,61,54,52,56
IE2,Kirkwood,Brody Gloom,MC,tierra,53,50,41,54,46,48,53,45,52,54
IE2,Kirkwood,Victor Talis,MC,bosque,54,53,36,55,52,52,46,47,45,48
IE2,Kirkwood,Tyler Murdock (Tyler),DL,tierra,86,76,34,79,64,68,56,60,59,54
IE2,Kirkwood,Thomas Murdock (Thomas),DL,aire,79,82,42,68,70,65,60,64,62,61
IE2,Kirkwood,Marvin Murdock (Marvin),DL,fuego,78,68,51,68,61,61,66,60,60,61
IE2,Zeus,Paul Siddon (Poseidon),PR,tierra,45,44,88,79,79,71,79,44,74,76
IE2,Zeus,Iggy Russ (Icarus),PR,aire,41,37,87,71,67,66,79,44,71,64
IE2,Zeus,Apollo Light (Apollo),DF,bosque,69,72,81,79,79,62,73,53,48,55
IE2,Zeus,Jeff Iron (Hephestus),DF,fuego,56,73,82,60,64,78,69,70,64,62
IE2,Zeus,Lane War (Ares),DF,tierra,67,74,83,71,79,70,72,56,57,60
IE2,Zeus,Danny Wood (Dionysus),DF,aire,57,65,87,62,68,66,79,50,53,64
IE2,Zeus,Harry Closs (Heracles),DF,fuego,58,66,88,63,60,66,79,69,71,65
IE2,Zeus,Andy Chronic (Chronos),DF,bosque,38,67,87,48,66,62,79,63,61,66
IE2,Zeus,Artie Mishman (Artemis),MC,aire,74,74,71,62,66,76,67,44,45,58
IE2,Zeus,Arion Matlock (Hermes),MC,bosque,62,80,74,56,69,69,68,57,62,62
IE2,Zeus,Wesley Knox (Athena),MC,bosque,72,87,70,60,76,64,63,71,64,77
IE2,Zeus,Ned Yousef (Medusa),MC,tierra,82,88,75,69,78,79,67,63,62,62
IE2,Zeus,Henry House (Hera),MC,fuego,49,79,73,48,68,60,67,64,70,60
IE2,Zeus,Byron Love (Aphrodite),MC,bosque,85,87,77,79,69,77,70,72,68,67
IE2,Zeus,Jonas Demetrius (Demeter),DL,fuego,87,84,41,77,64,79,56,68,63,68
IE2,Zeus,Gus Heeley (Achilles),DL,tierra,87,80,28,78,69,61,50,65,60,70
IE2,Nara,Wes Abbey,DL,bosque,78,75,45,68,64,64,61,62,66,60
IE2,Nara,Pip Aminty,DF,tierra,53,66,78,61,67,61,70,59,55,57
IE2,Nara,Ant Anomy,MC,aire,80,76,70,68,60,65,65,70,63,60
IE2,Nara,Chaz Anover,MC,bosque,53,64,57,53,62,53,61,58,56,53
IE2,Nara,George Barros,DL,aire,72,85,60,62,76,64,76,65,66,68
IE2,Nara,Dreama Bartle,DL,fuego,75,65,28,67,59,60,52,62,65,58
IE2,Nara,Bob Beelzy,PR,fuego,39,41,81,68,69,64,73,52,78,67
IE2,Nara,Colin Binder,MC,fuego,73,76,54,58,61,79,52,55,59,79
IE2,Nara,Mitch Blackston,DL,fuego,87,80,37,77,69,61,56,64,57,78
IE2,Nara,Chance Cerulean (Blue),MC,aire,68,82,61,58,77,60,59,55,52,79
IE2,Nara,Tip Bolster,DF,fuego,34,63,53,44,60,70,46,58,55,52
IE2,Nara,Urson Brown,PR,bosque,29,23,54,57,61,40,48,43,59,56
IE2,Nara,Sabrina Carow,DF,aire,64,56,70,68,63,60,60,52,68,69
IE2,Nara,Barbara Clector,DF,tierra,34,60,57,44,57,59,53,71,52,63
IE2,Nara,Eugene Conwell,DL,bosque,59,67,26,56,63,56,53,60,48,52
IE2,Nara,Mary Cramer,MC,bosque,45,52,37,29,47,45,50,60,49,40
IE2,Nara,Bob Daruma,MC,tierra,55,57,52,52,52,50,52,68,79,79
IE2,Nara,Red Dayers (Deer),DF,tierra,50,53,65,60,63,57,60,52,60,57
IE2,Nara,Gauge Diven,DF,fuego,43,56,66,54,61,59,61,57,55,55
IE2,Nara,August Dyers,MC,fuego,81,75,70,70,61,62,66,70,62,60
IE2,Nara,Tim Eisback,DF,bosque,36,58,62,48,58,57,57,69,60,58
IE2,Nara,Mo Eisner,PR,fuego,25,35,59,48,56,61,56,66,60,62
IE2,Nara,Cal Emarry,PR,bosque,21,30,57,42,56,52,55,68,57,60
IE2,Nara,Nev Erin,DL,aire,71,86,49,60,70,71,61,76,68,71
IE2,Nara,Ian Fantile,DF,fuego,35,36,53,51,36,30,53,76,60,53
IE2,Nara,Waite Forrit,MC,tierra,68,60,58,61,55,59,58,59,68,59
IE2,Nara,Zin Giber,MC,bosque,45,72,52,41,59,54,58,74,59,54
IE2,Nara,Troy Glodight,DF,tierra,50,58,86,60,60,60,79,62,56,52
IE2,Nara,Colin Glower,MC,fuego,50,72,41,47,56,76,48,60,56,56
IE2,Nara,Earl Grayson,DF,bosque,58,67,82,64,65,60,71,67,64,60
IE2,Nara,Truman Verdy (Green),DF,bosque,46,45,88,54,53,56,79,60,61,79
IE2,Nara,Beau Hammock,MC,tierra,64,65,59,60,61,59,60,55,63,54
IE2,Nara,Dai Hart,DF,fuego,30,35,50,36,39,36,36,39,36,28
IE2,Nara,Adrian Heartly,DF,bosque,67,69,73,71,64,70,63,66,60,63
IE2,Nara,Dotty Hickman,MC,aire,57,84,66,53,68,61,61,76,72,65
IE2,Nara,Bos Horne,DF,tierra,49,53,61,60,61,54,56,59,68,55
IE2,Nara,Jon Izumo,DL,bosque,72,78,62,63,68,56,82,67,76,66
IE2,Nara,Pace Keeping,DF,tierra,40,48,56,52,56,57,53,60,60,52
IE2,Nara,Guy Kogan,DF,aire,55,72,71,60,76,74,60,46,69,60
IE2,Nara,Zane Laughead,MC,aire,56,59,72,56,63,44,70,57,67,54
IE2,Nara,Kath Leaflin,DF,fuego,41,45,60,52,53,60,56,56,57,56
IE2,Nara,Colin Lection,DF,fuego,44,43,64,56,57,52,60,52,62,52
IE2,Nara,Elias Lens,MC,bosque,62,66,70,60,67,48,69,55,60,52
IE2,Nara,Derek Longhand,DL,bosque,70,72,52,63,68,53,68,62,58,61
IE2,Nara,Mo Lusk,DL,tierra,60,58,56,56,60,60,71,53,62,56
IE2,Nara,Fred Makepeace,DF,bosque,30,37,76,40,63,29,76,42,55,40
IE2,Nara,Lynne Mandel,MC,tierra,71,66,57,63,60,59,59,59,63,54
IE2,Nara,Elinor Maven,DL,bosque,60,58,47,57,55,45,65,77,62,61
IE2,Nara,Dougie McFlea,MC,aire,54,62,62,52,56,62,61,57,59,59
IE2,Nara,Leon Morcey,DF,tierra,56,70,83,62,72,58,70,66,76,65
IE2,Nara,Kim Ono,DL,tierra,59,75,43,53,60,74,61,60,56,55
IE2,Nara,Amy Peach (Pink),MC,aire,79,73,53,63,57,76,52,60,57,79
IE2,Nara,Georgio Plumber,DL,aire,76,74,36,67,68,58,56,58,69,64
IE2,Nara,Jack Pott,PR,tierra,28,31,56,54,60,52,54,61,63,53
IE2,Nara,Gerald Pourer,MC,fuego,66,51,58,63,60,35,60,36,79,58
IE2,Nara,Harly Profett,MC,bosque,69,54,67,61,60,61,64,32,63,59
IE2,Nara,Moses Pumper,DL,fuego,67,65,54,63,67,46,70,60,68,54
IE2,Nara,Jon Quill,DL,bosque,75,60,28,68,62,56,53,54,63,54
IE2,Nara,Rainier Welkin (Rainier),PR,fuego,25,37,81,48,60,68,76,56,61,52
IE2,Nara,Will Ramin,DF,fuego,31,60,62,41,61,52,58,70,63,56
IE2,Nara,Teal Redsky (Red),DL,fuego,87,53,50,77,54,60,63,55,60,79
IE2,Nara,Dale Riverhead,PR,bosque,40,40,69,71,64,60,64,65,71,62
IE2,Nara,Teller Scoap,PR,tierra,25,38,65,49,60,56,62,70,71,52
IE2,Nara,Bambis Shakin,DL,tierra,54,71,34,50,57,59,57,76,55,60
IE2,Nara,Bamber Shoot,DL,tierra,52,68,22,43,63,65,44,52,58,58
IE2,Nara,Walker Sleep,PR,tierra,37,33,59,63,61,62,56,52,52,60
IE2,Nara,Sonny Welkin (Sonny),MC,fuego,78,54,59,68,62,54,60,35,68,54
IE2,Nara,Powers Squatts,PR,fuego,33,22,76,62,62,40,71,28,60,56
IE2,Nara,Pace Storey,DL,fuego,55,49,30,52,48,61,55,53,58,52
IE2,Nara,Drew Straitedge (Strait),PR,tierra,24,21,51,49,46,44,44,46,42,47
IE2,Nara,Paddy Streehan,PR,bosque,30,23,52,58,61,47,43,41,58,55
IE2,Nara,Reg Strimmer,DF,tierra,51,53,67,60,57,58,60,63,68,58
IE2,Nara,Elegance Stuckon,DL,tierra,55,62,49,54,68,44,67,56,68,55
IE2,Nara,Flora Summars,DL,bosque,70,70,55,62,65,63,71,53,52,58
IE2,Nara,Ann Taisie,DL,bosque,82,78,55,71,64,68,67,65,63,70
IE2,Nara,Bully Thrower,DL,aire,52,63,21,44,54,69,41,61,55,57
IE2,Nara,Egon Timing,MC,tierra,49,52,39,51,54,48,52,42,51,43
IE2,Nara,Sean Trawler,MC,aire,60,63,48,57,60,62,54,52,65,54
IE2,Nara,Ollie Tuckney,MC,tierra,58,81,59,52,60,76,56,70,60,68
IE2,Nara,Bear Turnbull,DL,bosque,55,57,36,51,54,60,59,62,60,52
IE2,Nara,Noel Vacancies,PR,fuego,30,36,75,57,65,59,70,52,62,54
IE2,Nara,Clark Watcher,DF,tierra,33,55,69,45,56,56,63,69,60,55
IE2,Nara,Jess Winkles,DL,tierra,72,84,58,61,69,70,69,68,65,71
IE2,Nara,Virgil Amber (Yellow),PR,tierra,35,28,83,60,56,60,76,55,61,76
IE2,Nara,Caz Yewell,PR,fuego,39,29,67,70,53,56,63,67,68,60
IE2,Hokkaido,Gill Able,PR,fuego,38,26,62,68,52,60,60,59,76,60
IE2,Hokkaido,Gerry Attrick,DF,tierra,48,54,76,60,65,44,70,62,60,60
IE2,Hokkaido,Cash Barganier,DL,fuego,51,46,23,43,35,38,52,76,37,61
IE2,Hokkaido,Kevin Boardman,PR,aire,22,40,51,41,60,75,42,56,61,62
IE2,Hokkaido,Patch Borgnine,MC,fuego,45,51,36,32,45,51,44,53,50,44
IE2,Hokkaido,Stu Born,PR,fuego,31,22,54,60,56,40,48,46,56,52
